"","year","lowerteam","winner","round","higherseed","higher_score","higherteam","lower_score","lowerseed","rk.x","record.x","adjem.x","adjo.x","adjo_r.x","adjd.x","adjd_r.x","adjt.x","adjt_r.x","luck.x","luck_r.x","rk.y","record.y","adjem.y","adjo.y","adjo_r.y","adjd.y","adjd_r.y","adjt.y","adjt_r.y","luck.y","luck_r.y"
"665",2013,"Duke","Louisville",4,1,85,"Louisville",63,2,"1","35-5","+32.92","117.7","7","84.8","1","65.8","116","-.016","230","6","30-6","+26.98","119.1","4","92.1","26","66.7","75","+.033","97"
"666",2013,"Florida","Florida",3,15,50,"Florida Gulf Coast",62,3,"2","29-8","+31.18","117.2","9","86.0","3","61.9","280","-.089","332","2","29-8","+31.18","117.2","9","86.0","3","61.9","280","-.089","332"
"667",2013,"Florida","Michigan",4,4,79,"Michigan",59,3,"4","31-8","+27.86","121.9","1","94.0","37","64.0","198","-.007","197","2","29-8","+31.18","117.2","9","86.0","3","61.9","280","-.089","332"
"668",2013,"Florida Gulf Coast","Florida Gulf Coast",1,2,68,"Georgetown",78,15,"105","26-11","+6.27","104.9","136","98.6","99","67.9","41","+.039","79","105","26-11","+6.27","104.9","136","98.6","99","67.9","41","+.039","79"
"669",2013,"Harvard","Harvard",1,3,62,"New Mexico",68,14,"93","20-10","+7.07","108.1","74","101.1","140","63.3","229","+.037","89","93","20-10","+7.07","108.1","74","101.1","140","63.3","229","+.037","89"
"670",2013,"Iona","Ohio St",1,2,95,"Ohio St",70,15,"7","29-8","+25.42","115.1","14","89.7","9","63.6","218","+.020","135","89","20-14","+7.45","114.4","18","106.9","256","69.7","10","-.070","317"
"671",2013,"Iowa St","Iowa St",1,7,58,"Notre Dame",76,10,"30","23-12","+17.63","117.5","8","99.8","123","68.3","30","-.046","288","30","23-12","+17.63","117.5","8","99.8","123","68.3","30","-.046","288"
"672",2013,"Iowa St","Ohio St",2,2,78,"Ohio St",75,10,"7","29-8","+25.42","115.1","14","89.7","9","63.6","218","+.020","135","30","23-12","+17.63","117.5","8","99.8","123","68.3","30","-.046","288"
"673",2013,"James Madison","Indiana",1,1,83,"Indiana",62,16,"3","29-7","+29.31","120.8","2","91.5","19","66.0","105","-.021","239","182","21-15","-0.92","100.2","218","101.1","141","62.9","248","+.063","34"
"674",2013,"La Salle","La Salle",1,4,61,"Kansas St",63,13,"50","24-10","+13.89","111.8","34","98.0","87","64.6","177","+.051","50","50","24-10","+13.89","111.8","34","98.0","87","64.6","177","+.051","50"
"675",2013,"La Salle","Wichita St",3,9,72,"Wichita St",58,13,"17","30-9","+20.31","111.8","35","91.5","20","63.8","208","-.002","185","50","24-10","+13.89","111.8","34","98.0","87","64.6","177","+.051","50"
"676",2013,"Marquette","Syracuse",4,4,55,"Syracuse",39,3,"9","30-10","+24.83","113.1","26","88.3","6","63.1","235","-.004","188","26","26-9","+18.32","113.2","24","94.9","45","63.3","230","+.090","11"
"677",2013,"Marquette","Marquette",3,2,61,"Miami",71,3,"26","26-9","+18.32","113.2","24","94.9","45","63.3","230","+.090","11","26","26-9","+18.32","113.2","24","94.9","45","63.3","230","+.090","11"
"678",2013,"Memphis","Michigan St",2,3,70,"Michigan St",48,6,"10","27-9","+24.17","112.6","29","88.5","7","63.1","238","+.001","174","37","31-5","+16.33","107.3","85","91.0","17","68.3","31","+.056","39"
"679",2013,"Michigan","Michigan",3,1,85,"Kansas",87,4,"4","31-8","+27.86","121.9","1","94.0","37","64.0","198","-.007","197","4","31-8","+27.86","121.9","1","94.0","37","64.0","198","-.007","197"
"680",2013,"Michigan","Louisville",6,1,82,"Louisville",76,4,"1","35-5","+32.92","117.7","7","84.8","1","65.8","116","-.016","230","4","31-8","+27.86","121.9","1","94.0","37","64.0","198","-.007","197"
"681",2013,"Michigan St","Duke",3,2,71,"Duke",61,3,"6","30-6","+26.98","119.1","4","92.1","26","66.7","75","+.033","97","10","27-9","+24.17","112.6","29","88.5","7","63.1","238","+.001","174"
"682",2013,"Minnesota","Minnesota",1,6,63,"UCLA",83,11,"20","21-13","+19.85","114.8","16","95.0","46","62.3","274","-.036","273","20","21-13","+19.85","114.8","16","95.0","46","62.3","274","-.036","273"
"683",2013,"Minnesota","Florida",2,3,78,"Florida",64,11,"2","29-8","+31.18","117.2","9","86.0","3","61.9","280","-.089","332","20","21-13","+19.85","114.8","16","95.0","46","62.3","274","-.036","273"
"684",2013,"Missouri","Colorado St",1,8,84,"Colorado St",72,9,"22","26-9","+19.12","117.9","6","98.8","104","63.8","210","+.020","133","25","23-11","+18.53","114.9","15","96.4","63","66.3","93","-.032","263"
"685",2013,"Montana","Syracuse",1,4,81,"Syracuse",34,13,"9","30-10","+24.83","113.1","26","88.3","6","63.1","235","-.004","188","145","25-7","+2.14","104.9","134","102.8","173","62.7","253","+.175","1"
"686",2013,"North Carolina","Kansas",2,1,70,"Kansas",58,8,"8","31-6","+25.23","112.7","27","87.5","5","66.4","86","+.010","153","32","25-11","+17.14","112.2","31","95.1","47","69.6","12","+.038","86"
"687",2013,"North Carolina A&T","Louisville",1,1,79,"Louisville",48,16,"1","35-5","+32.92","117.7","7","84.8","1","65.8","116","-.016","230","227","20-17","-5.30","93.2","311","98.5","96","65.5","134","+.037","90"
"688",2013,"Northwestern St","Florida",1,3,79,"Florida",47,14,"2","29-8","+31.18","117.2","9","86.0","3","61.9","280","-.089","332","138","23-9","+2.82","106.6","106","103.8","195","71.9","1","+.075","25"
"689",2013,"Ohio St","Wichita St",4,9,70,"Wichita St",66,2,"17","30-9","+20.31","111.8","35","91.5","20","63.8","208","-.002","185","7","29-8","+25.42","115.1","14","89.7","9","63.6","218","+.020","135"
"690",2013,"Oklahoma","San Diego St",1,7,70,"San Diego St",55,10,"31","23-11","+17.43","107.7","78","90.3","13","65.5","132","-.049","294","51","20-12","+13.80","111.1","41","97.3","80","65.2","141","+.004","166"
"691",2013,"Oregon","Oregon",1,5,55,"Oklahoma St",68,12,"35","28-9","+16.78","106.6","105","89.8","11","67.9","37","+.052","47","35","28-9","+16.78","106.6","105","89.8","11","67.9","37","+.052","47"
"692",2013,"Oregon","Oregon",2,4,57,"St Louis",74,12,"35","28-9","+16.78","106.6","105","89.8","11","67.9","37","+.052","47","35","28-9","+16.78","106.6","105","89.8","11","67.9","37","+.052","47"
"693",2013,"Oregon","Louisville",3,1,77,"Louisville",69,12,"1","35-5","+32.92","117.7","7","84.8","1","65.8","116","-.016","230","35","28-9","+16.78","106.6","105","89.8","11","67.9","37","+.052","47"
"694",2013,"San Diego St","Florida Gulf Coast",2,15,81,"Florida Gulf Coast",71,7,"105","26-11","+6.27","104.9","136","98.6","99","67.9","41","+.039","79","31","23-11","+17.43","107.7","78","90.3","13","65.5","132","-.049","294"
"695",2013,"South Dakota St","Michigan",1,4,71,"Michigan",56,13,"4","31-8","+27.86","121.9","1","94.0","37","64.0","198","-.007","197","96","25-10","+6.79","112.0","33","105.2","223","62.6","261","+.030","103"
"696",2013,"Southern","Gonzaga",1,1,64,"Gonzaga",58,16,"5","32-3","+27.81","120.5","3","92.7","30","63.3","232","+.026","116","162","23-10","+0.50","99.3","231","98.8","103","63.4","222","-.031","257"
"697",2013,"Syracuse","Syracuse",3,1,50,"Indiana",61,4,"9","30-10","+24.83","113.1","26","88.3","6","63.1","235","-.004","188","9","30-10","+24.83","113.1","26","88.3","6","63.1","235","-.004","188"
"698",2013,"Syracuse","Michigan",5,4,61,"Michigan",56,4,"4","31-8","+27.86","121.9","1","94.0","37","64.0","198","-.007","197","9","30-10","+24.83","113.1","26","88.3","6","63.1","235","-.004","188"
"699",2013,"Temple","Temple",1,8,72,"NC State",76,9,"59","24-10","+12.67","111.3","39","98.6","100","65.6","121","+.038","87","59","24-10","+12.67","111.3","39","98.6","100","65.6","121","+.038","87"
"700",2013,"Temple","Indiana",2,1,58,"Indiana",52,9,"3","29-7","+29.31","120.8","2","91.5","19","66.0","105","-.021","239","59","24-10","+12.67","111.3","39","98.6","100","65.6","121","+.038","87"
"701",2013,"VCU","Michigan",2,4,78,"Michigan",53,5,"4","31-8","+27.86","121.9","1","94.0","37","64.0","198","-.007","197","18","27-9","+20.28","114.0","20","93.7","36","66.4","91","+.002","171"
"702",2013,"Valparaiso","Michigan St",1,3,65,"Michigan St",54,14,"10","27-9","+24.17","112.6","29","88.5","7","63.1","238","+.001","174","65","26-8","+11.42","110.7","44","99.3","111","64.3","188","+.021","130"
"703",2013,"Villanova","North Carolina",1,8,78,"North Carolina",71,9,"32","25-11","+17.14","112.2","31","95.1","47","69.6","12","+.038","86","53","20-14","+13.57","106.3","113","92.7","29","66.4","88","+.011","150"
"704",2013,"Western Kentucky","Kansas",1,1,64,"Kansas",57,16,"8","31-6","+25.23","112.7","27","87.5","5","66.4","86","+.010","153","173","20-16","-0.41","101.8","188","102.2","157","64.6","179","+.029","105"
"705",2013,"Wichita St","Wichita St",1,8,55,"Pittsburgh",73,9,"17","30-9","+20.31","111.8","35","91.5","20","63.8","208","-.002","185","17","30-9","+20.31","111.8","35","91.5","20","63.8","208","-.002","185"
"706",2013,"Wichita St","Wichita St",2,1,70,"Gonzaga",76,9,"17","30-9","+20.31","111.8","35","91.5","20","63.8","208","-.002","185","17","30-9","+20.31","111.8","35","91.5","20","63.8","208","-.002","185"
"707",2013,"Wichita St","Louisville",5,1,72,"Louisville",68,9,"1","35-5","+32.92","117.7","7","84.8","1","65.8","116","-.016","230","17","30-9","+20.31","111.8","35","91.5","20","63.8","208","-.002","185"
"708",2014,"Albany","Florida",1,1,67,"Florida",55,16,"3","36-3","+28.57","116.5","19","88.0","3","61.3","318","+.053","68","181","19-15","-1.04","102.9","217","103.9","148","61.6","314","+.002","181"
"709",2014,"American","Wisconsin",1,2,75,"Wisconsin",35,15,"5","30-8","+25.89","122.0","4","96.1","35","62.4","286","+.019","133","120","20-13","+4.57","103.4","206","98.9","61","59.7","343","+.007","165"
"710",2014,"Arizona St","Texas",1,7,87,"Texas",85,10,"41","24-11","+14.52","111.8","61","97.3","53","66.8","70","+.092","14","39","21-12","+14.82","111.2","67","96.4","41","67.4","58","+.003","180"
"711",2014,"BYU","Oregon",1,7,87,"Oregon",68,10,"28","24-10","+19.02","118.9","8","99.9","79","67.5","50","-.037","262","49","23-12","+13.77","114.5","31","100.7","93","70.8","6","-.004","194"
"712",2014,"Baylor","Wisconsin",3,2,69,"Wisconsin",52,6,"5","30-8","+25.89","122.0","4","96.1","35","62.4","286","+.019","133","26","26-12","+19.39","118.9","10","99.5","70","61.3","319","+.012","157"
"713",2014,"Baylor","Baylor",2,3,55,"Creighton",85,6,"26","26-12","+19.39","118.9","10","99.5","70","61.3","319","+.012","157","26","26-12","+19.39","118.9","10","99.5","70","61.3","319","+.012","157"
"714",2014,"Cal Poly","Wichita St",1,1,64,"Wichita St",37,16,"6","35-1","+25.36","117.8","17","92.4","11","63.5","243","-.009","205","176","14-20","-0.82","103.6","202","104.4","159","58.8","347","-.044","276"
"715",2014,"Coastal Carolina","Virginia",1,1,70,"Virginia",59,16,"4","30-7","+26.46","114.8","27","88.3","4","59.5","345","+.012","154","221","21-13","-4.98","98.2","290","103.2","133","65.6","125","+.040","89"
"716",2014,"Connecticut","Connecticut",5,1,53,"Florida",63,7,"15","32-8","+22.13","113.6","39","91.5","10","63.2","254","+.080","23","15","32-8","+22.13","113.6","39","91.5","10","63.2","254","+.080","23"
"717",2014,"Connecticut","Connecticut",4,4,54,"Michigan St",60,7,"15","32-8","+22.13","113.6","39","91.5","10","63.2","254","+.080","23","15","32-8","+22.13","113.6","39","91.5","10","63.2","254","+.080","23"
"718",2014,"Connecticut","Connecticut",2,2,65,"Villanova",77,7,"15","32-8","+22.13","113.6","39","91.5","10","63.2","254","+.080","23","15","32-8","+22.13","113.6","39","91.5","10","63.2","254","+.080","23"
"719",2014,"Dayton","Dayton",2,3,53,"Syracuse",55,11,"42","26-11","+14.25","113.8","37","99.6","72","63.8","223","+.038","93","42","26-11","+14.25","113.8","37","99.6","72","63.8","223","+.038","93"
"720",2014,"Dayton","Dayton",1,6,59,"Ohio St",60,11,"42","26-11","+14.25","113.8","37","99.6","72","63.8","223","+.038","93","42","26-11","+14.25","113.8","37","99.6","72","63.8","223","+.038","93"
"721",2014,"Dayton","Florida",4,1,62,"Florida",52,11,"3","36-3","+28.57","116.5","19","88.0","3","61.3","318","+.053","68","42","26-11","+14.25","113.8","37","99.6","72","63.8","223","+.038","93"
"722",2014,"Dayton","Dayton",3,10,72,"Stanford",82,11,"42","26-11","+14.25","113.8","37","99.6","72","63.8","223","+.038","93","42","26-11","+14.25","113.8","37","99.6","72","63.8","223","+.038","93"
"723",2014,"Delaware","Michigan St",1,4,93,"Michigan St",78,13,"9","29-9","+23.92","118.6","13","94.7","21","64.4","188","-.003","192","106","25-10","+5.83","112.0","60","106.2","192","70.4","10","+.064","41"
"724",2014,"Eastern Kentucky","Kansas",1,2,80,"Kansas",69,15,"7","25-10","+24.60","119.3","6","94.7","22","66.6","83","-.051","295","125","24-10","+3.96","112.4","55","108.4","235","64.2","203","+.036","96"
"725",2014,"George Washington","Memphis",1,8,71,"Memphis",66,9,"36","24-10","+15.22","112.4","56","97.1","50","67.5","53","+.048","73","47","24-9","+13.82","110.8","74","97.0","47","65.3","144","+.056","61"
"726",2014,"Gonzaga","Arizona",2,1,84,"Arizona",81,8,"2","33-5","+30.11","116.5","20","86.4","1","62.8","272","+.014","151","24","29-7","+20.14","114.0","35","93.8","18","65.0","154","+.016","146"
"727",2014,"Harvard","Michigan St",2,4,80,"Michigan St",73,12,"9","29-9","+23.92","118.6","13","94.7","21","64.4","188","-.003","192","32","27-5","+17.58","112.9","47","95.3","27","64.1","211","+.020","131"
"728",2014,"Harvard","Harvard",1,5,57,"Cincinnati",61,12,"32","27-5","+17.58","112.9","47","95.3","27","64.1","211","+.020","131","32","27-5","+17.58","112.9","47","95.3","27","64.1","211","+.020","131"
"729",2014,"Iowa St","Connecticut",3,7,81,"Connecticut",76,3,"15","32-8","+22.13","113.6","39","91.5","10","63.2","254","+.080","23","20","28-8","+21.07","118.9","9","97.8","55","70.2","12","+.064","42"
"730",2014,"Kansas St","Kentucky",1,8,56,"Kentucky",49,9,"13","29-11","+22.55","118.3","14","95.8","32","64.0","217","-.025","240","45","20-13","+14.10","107.8","125","93.7","16","63.3","247","+.001","185"
"731",2014,"Kentucky","Kentucky",5,2,73,"Wisconsin",74,8,"13","29-11","+22.55","118.3","14","95.8","32","64.0","217","-.025","240","13","29-11","+22.55","118.3","14","95.8","32","64.0","217","-.025","240"
"732",2014,"Kentucky","Connecticut",6,7,60,"Connecticut",54,8,"15","32-8","+22.13","113.6","39","91.5","10","63.2","254","+.080","23","13","29-11","+22.55","118.3","14","95.8","32","64.0","217","-.025","240"
"733",2014,"Kentucky","Kentucky",2,1,76,"Wichita St",78,8,"13","29-11","+22.55","118.3","14","95.8","32","64.0","217","-.025","240","13","29-11","+22.55","118.3","14","95.8","32","64.0","217","-.025","240"
"734",2014,"Louisiana Lafayette","Creighton",1,3,76,"Creighton",66,14,"17","27-8","+21.72","124.2","2","102.5","124","63.6","237","+.024","128","113","23-12","+5.19","110.2","89","105.0","167","68.5","31","+.038","91"
"735",2014,"Louisville","Kentucky",3,8,74,"Kentucky",69,4,"13","29-11","+22.55","118.3","14","95.8","32","64.0","217","-.025","240","1","31-6","+30.41","118.9","7","88.5","5","67.2","60","-.045","278"
"736",2014,"Manhattan","Louisville",1,4,71,"Louisville",64,13,"1","31-6","+30.41","118.9","7","88.5","5","67.2","60","-.045","278","74","25-8","+10.21","107.2","134","97.0","46","67.7","46","-.008","202"
"737",2014,"Memphis","Virginia",2,1,78,"Virginia",60,8,"4","30-7","+26.46","114.8","27","88.3","4","59.5","345","+.012","154","36","24-10","+15.22","112.4","56","97.1","50","67.5","53","+.048","73"
"738",2014,"Mercer","Mercer",1,3,71,"Duke",78,14,"87","27-9","+8.34","110.8","75","102.4","119","63.6","233","+.022","130","87","27-9","+8.34","110.8","75","102.4","119","63.6","233","+.022","130"
"739",2014,"Michigan","Kentucky",4,8,75,"Kentucky",72,2,"13","29-11","+22.55","118.3","14","95.8","32","64.0","217","-.025","240","12","28-9","+23.44","123.9","3","100.5","89","61.0","330","+.047","76"
"740",2014,"Michigan St","Michigan St",3,1,59,"Virginia",61,4,"9","29-9","+23.92","118.6","13","94.7","21","64.4","188","-.003","192","9","29-9","+23.92","118.6","13","94.7","21","64.4","188","-.003","192"
"741",2014,"Nebraska","Baylor",1,6,74,"Baylor",60,11,"26","26-12","+19.39","118.9","10","99.5","70","61.3","319","+.012","157","56","19-13","+12.64","108.8","111","96.1","36","64.7","170","+.047","77"
"742",2014,"New Mexico St","San Diego St",1,4,73,"San Diego St",69,13,"23","31-5","+20.38","110.4","86","90.0","7","62.3","294","+.067","37","72","26-10","+10.54","112.9","45","102.4","117","65.2","148","-.030","246"
"743",2014,"North Carolina","Iowa St",2,3,85,"Iowa St",83,6,"20","28-8","+21.07","118.9","9","97.8","55","70.2","12","+.064","42","29","24-10","+18.44","112.6","48","94.2","20","69.2","18","+.000","186"
"744",2014,"North Carolina Central","Iowa St",1,3,93,"Iowa St",75,14,"20","28-8","+21.07","118.9","9","97.8","55","70.2","12","+.064","42","92","28-6","+7.98","108.6","114","100.7","92","62.3","293","+.040","87"
"745",2014,"North Dakota St","North Dakota St",1,5,75,"Oklahoma",80,12,"61","26-7","+11.76","115.5","25","103.7","144","62.3","292","+.089","17","61","26-7","+11.76","115.5","25","103.7","144","62.3","292","+.089","17"
"746",2014,"North Dakota St","San Diego St",2,4,63,"San Diego St",44,12,"23","31-5","+20.38","110.4","86","90.0","7","62.3","294","+.067","37","61","26-7","+11.76","115.5","25","103.7","144","62.3","292","+.089","17"
"747",2014,"Oklahoma St","Gonzaga",1,8,85,"Gonzaga",77,9,"24","29-7","+20.14","114.0","35","93.8","18","65.0","154","+.016","146","21","21-13","+20.98","115.9","22","95.0","24","67.2","59","-.110","343"
"748",2014,"Oregon","Wisconsin",2,2,85,"Wisconsin",77,7,"5","30-8","+25.89","122.0","4","96.1","35","62.4","286","+.019","133","28","24-10","+19.02","118.9","8","99.9","79","67.5","50","-.037","262"
"749",2014,"Pittsburgh","Florida",2,1,61,"Florida",45,9,"3","36-3","+28.57","116.5","19","88.0","3","61.3","318","+.053","68","16","26-10","+21.89","116.9","18","95.0","25","62.2","295","-.038","264"
"750",2014,"Pittsburgh","Pittsburgh",1,8,48,"Colorado",77,9,"16","26-10","+21.89","116.9","18","95.0","25","62.2","295","-.038","264","16","26-10","+21.89","116.9","18","95.0","25","62.2","295","-.038","264"
"751",2014,"Providence","North Carolina",1,6,79,"North Carolina",77,11,"29","24-10","+18.44","112.6","48","94.2","20","69.2","18","+.000","186","48","23-12","+13.81","114.6","30","100.8","94","62.9","264","+.051","69"
"752",2014,"San Diego St","Arizona",3,1,70,"Arizona",64,4,"2","33-5","+30.11","116.5","20","86.4","1","62.8","272","+.014","151","23","31-5","+20.38","110.4","86","90.0","7","62.3","294","+.067","37"
"753",2014,"Stanford","Stanford",1,7,53,"New Mexico",58,10,"34","23-13","+16.06","112.4","54","96.4","40","65.3","147","+.016","144","34","23-13","+16.06","112.4","54","96.4","40","65.3","147","+.016","144"
"754",2014,"Stanford","Stanford",2,2,57,"Kansas",60,10,"34","23-13","+16.06","112.4","54","96.4","40","65.3","147","+.016","144","34","23-13","+16.06","112.4","54","96.4","40","65.3","147","+.016","144"
"755",2014,"Stephen F Austin","Stephen F Austin",1,5,75,"VCU",77,12,"70","32-3","+10.83","112.3","58","101.5","105","61.2","323","+.073","33","70","32-3","+10.83","112.3","58","101.5","105","61.2","323","+.073","33"
"756",2014,"Stephen F Austin","UCLA",2,4,77,"UCLA",60,12,"14","28-9","+22.53","118.7","11","96.1","37","68.4","33","-.019","224","70","32-3","+10.83","112.3","58","101.5","105","61.2","323","+.073","33"
